session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-000637,Brute Force,Credential Stuffing,0.9143,0,Credential Stuffing,0.9143,Brute Force,0.0845,Normal,0.0003
SES-004556,Normal,Normal,0.8293,1,Normal,0.8293,Insider Threat,0.0556,USB Data Theft,0.0235
SES-004534,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-010249,Normal,Normal,0.8771,1,Normal,0.8771,Privilege Escalation,0.0892,Malware Execution,0.0108
SES-007537,Normal,Normal,0.9843,1,Normal,0.9843,USB Data Theft,0.006,Insider Threat,0.0013
SES-001367,Normal,Normal,0.981,1,Normal,0.981,Device Spoofing,0.017,USB Data Theft,0.0003
SES-002239,Normal,Normal,0.9988,1,Normal,0.9988,USB Data Theft,0.0007,Impossible Travel,0.0001
SES-005216,Normal,Normal,0.9992,1,Normal,0.9992,Impossible Travel,0.0002,Device Spoofing,0.0001
SES-009711,Normal,Normal,0.9927,1,Normal,0.9927,USB Data Theft,0.0011,Insider Threat,0.0009
SES-009867,Privilege Escalation,Malware Execution,0.424,0,Malware Execution,0.424,Privilege Escalation,0.3273,Normal,0.2192
SES-001604,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-012078,Normal,Normal,0.9958,1,Normal,0.9958,Impossible Travel,0.0007,Device Spoofing,0.0006
SES-005218,Normal,Normal,0.9874,1,Normal,0.9874,Device Spoofing,0.0041,Malware Execution,0.0022
SES-003506,Normal,Normal,0.8803,1,Normal,0.8803,Malware Execution,0.0819,Privilege Escalation,0.0208
SES-007398,Normal,Normal,0.9984,1,Normal,0.9984,Insider Threat,0.0008,USB Data Theft,0.0003
SES-010340,Normal,Normal,0.9967,1,Normal,0.9967,USB Data Theft,0.0005,Device Spoofing,0.0004
SES-002395,Normal,Normal,0.9182,1,Normal,0.9182,Privilege Escalation,0.0352,Malware Execution,0.0172
SES-011628,Normal,Normal,0.9864,1,Normal,0.9864,Privilege Escalation,0.0058,Malware Execution,0.0014
SES-000162,Normal,Normal,0.9995,1,Normal,0.9995,Lateral Movement,0.0002,USB Data Theft,0.0
SES-005579,Normal,Normal,0.9809,1,Normal,0.9809,USB Data Theft,0.0119,Device Spoofing,0.0016
SES-001986,Normal,Normal,0.9704,1,Normal,0.9704,Privilege Escalation,0.0121,Malware Execution,0.0097
SES-004629,Normal,Normal,0.8789,1,Normal,0.8789,Device Spoofing,0.1166,Brute Force,0.0007
SES-009149,Normal,Normal,0.9794,1,Normal,0.9794,Malware Execution,0.0048,Privilege Escalation,0.0047
SES-012934,Normal,Normal,0.9198,1,Normal,0.9198,Device Spoofing,0.0729,Insider Threat,0.0016
SES-007712,Normal,Normal,0.9954,1,Normal,0.9954,Device Spoofing,0.0017,Insider Threat,0.0004
SES-007728,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Brute Force,0.0001
SES-007096,Normal,Normal,0.985,1,Normal,0.985,USB Data Theft,0.006,Impossible Travel,0.0011
SES-001036,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0003,Privilege Escalation,0.0001
SES-011720,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-005369,Normal,Normal,0.6232,1,Normal,0.6232,USB Data Theft,0.358,Insider Threat,0.0042
SES-010688,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0003,Impossible Travel,0.0002
SES-008238,Normal,Normal,0.7299,1,Normal,0.7299,Device Spoofing,0.2578,Impossible Travel,0.0018
SES-003995,Normal,Normal,0.9957,1,Normal,0.9957,Malware Execution,0.0019,Privilege Escalation,0.0005
SES-002430,Insider Threat,Normal,0.8607,0,Normal,0.8607,Insider Threat,0.1233,Privilege Escalation,0.0103
SES-010317,Normal,Normal,0.9996,1,Normal,0.9996,USB Data Theft,0.0001,Device Spoofing,0.0
SES-012612,Normal,Normal,0.9989,1,Normal,0.9989,Malware Execution,0.0001,Suspicious PowerShell,0.0001
SES-001047,Normal,Normal,0.9367,1,Normal,0.9367,Malware Execution,0.0246,USB Data Theft,0.0081
SES-011288,Normal,Normal,0.9994,1,Normal,0.9994,Privilege Escalation,0.0002,Insider Threat,0.0001
SES-007445,Normal,Normal,0.9992,1,Normal,0.9992,Insider Threat,0.0002,USB Data Theft,0.0001
SES-007762,Normal,Normal,0.9908,1,Normal,0.9908,Device Spoofing,0.0013,Insider Threat,0.0011
SES-008175,Normal,Normal,0.9946,1,Normal,0.9946,Malware Execution,0.0031,Privilege Escalation,0.001
SES-000153,Normal,Normal,0.9831,1,Normal,0.9831,Device Spoofing,0.0104,Insider Threat,0.0007
SES-010176,Normal,Normal,0.8836,1,Normal,0.8836,Privilege Escalation,0.091,USB Data Theft,0.0039
SES-002078,Normal,Normal,0.9997,1,Normal,0.9997,Insider Threat,0.0001,Impossible Travel,0.0
SES-005222,Normal,Normal,0.9989,1,Normal,0.9989,Malware Execution,0.0003,Insider Threat,0.0001
SES-005940,Normal,Normal,0.9907,1,Normal,0.9907,Device Spoofing,0.0045,Impossible Travel,0.0008
SES-009406,Normal,Normal,0.9896,1,Normal,0.9896,Impossible Travel,0.0021,Brute Force,0.0016
SES-004954,Normal,Normal,0.9685,1,Normal,0.9685,Malware Execution,0.0117,Privilege Escalation,0.0092
SES-011756,Normal,Normal,0.996,1,Normal,0.996,USB Data Theft,0.0027,Device Spoofing,0.0004
SES-009786,Normal,Normal,0.9697,1,Normal,0.9697,Insider Threat,0.0103,USB Data Theft,0.0091
SES-001321,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0003,USB Data Theft,0.0003
SES-010322,Normal,Normal,0.9915,1,Normal,0.9915,Malware Execution,0.0033,Privilege Escalation,0.0029
SES-003864,Normal,Normal,0.8926,1,Normal,0.8926,Insider Threat,0.0464,USB Data Theft,0.0361
SES-006146,Normal,Normal,0.9991,1,Normal,0.9991,Insider Threat,0.0002,Device Spoofing,0.0001
SES-005813,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,Credential Stuffing,0.0002
SES-012971,Normal,Normal,0.943,1,Normal,0.943,Malware Execution,0.0496,Device Spoofing,0.0021
SES-010663,Normal,Normal,0.9962,1,Normal,0.9962,Insider Threat,0.0006,Privilege Escalation,0.0005
SES-012853,Normal,Normal,0.9972,1,Normal,0.9972,USB Data Theft,0.0012,Impossible Travel,0.0002
SES-012969,Normal,Normal,0.9776,1,Normal,0.9776,USB Data Theft,0.0193,Impossible Travel,0.0004
SES-002681,Normal,Normal,0.9813,1,Normal,0.9813,Malware Execution,0.0034,Insider Drift,0.0024
SES-001248,Normal,Normal,0.9112,1,Normal,0.9112,USB Data Theft,0.0222,Insider Threat,0.0102
SES-002808,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-004943,Normal,Normal,0.9674,1,Normal,0.9674,Insider Drift,0.014,USB Data Theft,0.0048
SES-008723,Normal,Normal,0.9952,1,Normal,0.9952,Device Spoofing,0.002,Privilege Escalation,0.0009
SES-003298,Normal,Normal,0.9903,1,Normal,0.9903,USB Data Theft,0.0034,Insider Threat,0.0013
SES-009752,Normal,Normal,0.9339,1,Normal,0.9339,Device Spoofing,0.0375,USB Data Theft,0.0107
SES-002678,Normal,Normal,0.9926,1,Normal,0.9926,Insider Threat,0.0027,Lateral Movement,0.0014
SES-001989,Normal,Normal,0.9981,1,Normal,0.9981,Device Spoofing,0.0004,USB Data Theft,0.0002
SES-008445,Normal,Normal,0.9994,1,Normal,0.9994,Brute Force,0.0001,Device Spoofing,0.0001
SES-008546,Normal,Normal,0.9163,1,Normal,0.9163,Lateral Movement,0.0531,Insider Threat,0.0184
SES-005245,Normal,Normal,0.9592,1,Normal,0.9592,Insider Threat,0.0087,Off-hours Access,0.0078
SES-009151,Normal,Normal,0.9841,1,Normal,0.9841,Device Spoofing,0.0046,Insider Threat,0.0018
SES-003088,Privilege Escalation,Privilege Escalation,0.6506,1,Privilege Escalation,0.6506,Normal,0.2508,Insider Threat,0.0583
SES-004107,Normal,Normal,0.9556,1,Normal,0.9556,USB Data Theft,0.0151,Device Spoofing,0.006
SES-004225,Normal,Normal,0.5845,1,Normal,0.5845,Privilege Escalation,0.1999,Malware Execution,0.1366
SES-001886,Normal,Normal,0.9978,1,Normal,0.9978,Device Spoofing,0.0006,Brute Force,0.0003
SES-004569,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0003,Brute Force,0.0001
SES-008937,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0002,Credential Stuffing,0.0002
SES-011343,Normal,Normal,0.9989,1,Normal,0.9989,Insider Threat,0.0007,Impossible Travel,0.0
SES-003797,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-006811,Normal,Normal,0.999,1,Normal,0.999,Insider Threat,0.0001,Privilege Escalation,0.0001
SES-003280,Normal,Normal,0.9771,1,Normal,0.9771,Device Spoofing,0.0187,Impossible Travel,0.0006
SES-001917,Normal,Normal,0.9698,1,Normal,0.9698,Device Spoofing,0.0284,Impossible Travel,0.0002
SES-004566,Normal,Normal,0.9891,1,Normal,0.9891,USB Data Theft,0.0064,Insider Threat,0.0007
SES-010957,Lateral Movement,Lateral Movement,0.9917,1,Lateral Movement,0.9917,Insider Drift,0.0073,Normal,0.0005
SES-011725,Privilege Escalation,Malware Execution,0.9659,0,Malware Execution,0.9659,Privilege Escalation,0.0246,Normal,0.0081
SES-011053,Normal,Normal,0.9863,1,Normal,0.9863,Device Spoofing,0.0116,Impossible Travel,0.0003
SES-000903,Normal,Normal,0.813,1,Normal,0.813,Insider Threat,0.1389,Malware Execution,0.0244
SES-009265,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0003,Device Spoofing,0.0003
SES-009374,Normal,Normal,0.9914,1,Normal,0.9914,Privilege Escalation,0.0032,Malware Execution,0.0006
SES-000234,Normal,Normal,0.8452,1,Normal,0.8452,Device Spoofing,0.0541,Low-and-Slow Exfiltration,0.0373
SES-001056,Normal,Normal,0.9989,1,Normal,0.9989,Insider Threat,0.0003,Privilege Escalation,0.0001
SES-007401,Normal,Normal,0.9979,1,Normal,0.9979,Malware Execution,0.001,Privilege Escalation,0.0003
SES-000572,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0004,USB Data Theft,0.0002
SES-010483,Normal,Normal,0.9983,1,Normal,0.9983,Insider Threat,0.0008,Device Spoofing,0.0002
SES-000193,Data Exfiltration,Data Exfiltration,0.9982,1,Data Exfiltration,0.9982,Normal,0.0012,Privilege Escalation,0.0002
SES-007792,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0004,Impossible Travel,0.0001
SES-001641,Normal,Normal,0.8892,1,Normal,0.8892,Insider Threat,0.0655,USB Data Theft,0.0078
SES-010952,Normal,Normal,0.8273,1,Normal,0.8273,Device Spoofing,0.162,USB Data Theft,0.0028
SES-007332,Suspicious PowerShell,Suspicious PowerShell,0.9966,1,Suspicious PowerShell,0.9966,Normal,0.003,Privilege Escalation,0.0001
SES-003520,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0002,Impossible Travel,0.0002
SES-012227,Normal,Normal,0.9755,1,Normal,0.9755,Privilege Escalation,0.0085,Malware Execution,0.0076
SES-001788,Normal,Normal,0.999,1,Normal,0.999,Insider Threat,0.0004,Impossible Travel,0.0001
SES-006020,Normal,Normal,0.9991,1,Normal,0.9991,Device Spoofing,0.0003,Impossible Travel,0.0001
SES-004724,Normal,Normal,0.9972,1,Normal,0.9972,Impossible Travel,0.0003,Lateral Movement,0.0003
SES-002637,Normal,Normal,0.9842,1,Normal,0.9842,USB Data Theft,0.0092,Impossible Travel,0.0008
SES-006993,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0001,Credential Stuffing,0.0001
SES-007218,Normal,Normal,0.5286,1,Normal,0.5286,Insider Threat,0.2103,USB Data Theft,0.1764
SES-012228,Normal,Normal,0.9944,1,Normal,0.9944,Privilege Escalation,0.0025,Impossible Travel,0.0009
SES-007357,Normal,Normal,0.9837,1,Normal,0.9837,USB Data Theft,0.0081,Device Spoofing,0.0014
SES-011200,Normal,Normal,0.9809,1,Normal,0.9809,Off-hours Access,0.0062,Lateral Movement,0.0031
SES-008897,Normal,Normal,0.9881,1,Normal,0.9881,Device Spoofing,0.0081,Malware Execution,0.0004
SES-003497,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0003,Device Spoofing,0.0002
SES-004615,Normal,Normal,0.9915,1,Normal,0.9915,Device Spoofing,0.0075,Privilege Escalation,0.0002
SES-007510,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0002,Impossible Travel,0.0002
SES-009857,Normal,Normal,0.9192,1,Normal,0.9192,Device Spoofing,0.0777,Insider Drift,0.0004
SES-004150,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-011249,Normal,Normal,0.98,1,Normal,0.98,Device Spoofing,0.0075,USB Data Theft,0.0052
SES-000138,Normal,Normal,0.9744,1,Normal,0.9744,Device Spoofing,0.0069,USB Data Theft,0.0062
SES-002248,Normal,Normal,0.9989,1,Normal,0.9989,Malware Execution,0.0004,Suspicious PowerShell,0.0001
SES-004373,Normal,Normal,0.854,1,Normal,0.854,Privilege Escalation,0.0411,Malware Execution,0.0306
SES-002234,Normal,Normal,0.9994,1,Normal,0.9994,Malware Execution,0.0002,Device Spoofing,0.0001
SES-008198,Impossible Travel,Impossible Travel,0.9986,1,Impossible Travel,0.9986,Normal,0.001,Off-hours Access,0.0002
SES-005323,Lateral Movement,Lateral Movement,0.9245,1,Lateral Movement,0.9245,Insider Drift,0.0351,Normal,0.0153
SES-005032,Normal,Normal,0.9979,1,Normal,0.9979,USB Data Theft,0.0012,Device Spoofing,0.0002
SES-004877,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-005025,Malware Execution,Malware Execution,0.9343,1,Malware Execution,0.9343,Beaconing C2,0.0542,Privilege Escalation,0.0028
SES-011609,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,Lateral Movement,0.0002
SES-001081,Normal,Normal,0.9986,1,Normal,0.9986,USB Data Theft,0.0002,Device Spoofing,0.0002
SES-002227,Brute Force,Brute Force,0.977,1,Brute Force,0.977,Insider Threat,0.0093,Credential Stuffing,0.0069
SES-006683,Data Exfiltration,Data Exfiltration,0.9982,1,Data Exfiltration,0.9982,Insider Threat,0.0014,Low-and-Slow Exfiltration,0.0002
SES-006070,Normal,Normal,0.9925,1,Normal,0.9925,Insider Threat,0.0009,Malware Execution,0.0008
SES-001010,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,USB Data Theft,0.0002
SES-012163,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0005,Impossible Travel,0.0004
SES-006774,Normal,Normal,0.9858,1,Normal,0.9858,Device Spoofing,0.0125,Impossible Travel,0.0002
SES-004957,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0003,Impossible Travel,0.0002
SES-012646,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0002,Insider Drift,0.0002
SES-010256,Normal,Normal,0.9951,1,Normal,0.9951,Device Spoofing,0.0016,USB Data Theft,0.0012
SES-011611,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0004,Privilege Escalation,0.0001
SES-012461,Normal,Normal,0.8515,1,Normal,0.8515,Off-hours Access,0.1116,Device Spoofing,0.0108
SES-007654,Normal,Normal,0.9933,1,Normal,0.9933,Malware Execution,0.0016,Device Spoofing,0.001
SES-010754,Normal,Normal,0.6799,1,Normal,0.6799,Device Spoofing,0.2596,Privilege Escalation,0.022
SES-002106,Normal,Normal,0.9994,1,Normal,0.9994,USB Data Theft,0.0001,Impossible Travel,0.0001
SES-000532,Normal,Normal,0.9946,1,Normal,0.9946,Device Spoofing,0.0015,Malware Execution,0.0006
SES-001387,Normal,Normal,0.8454,1,Normal,0.8454,Malware Execution,0.0992,Privilege Escalation,0.0484
SES-012379,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0003,USB Data Theft,0.0001
SES-009757,Normal,Normal,0.9847,1,Normal,0.9847,Device Spoofing,0.014,Impossible Travel,0.0002
SES-008560,Impossible Travel,Impossible Travel,0.9987,1,Impossible Travel,0.9987,Normal,0.0009,Insider Threat,0.0002
SES-008020,Normal,Normal,0.9991,1,Normal,0.9991,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-009819,Normal,Normal,0.9992,1,Normal,0.9992,Privilege Escalation,0.0006,Malware Execution,0.0001
SES-008766,Normal,Normal,0.9922,1,Normal,0.9922,Malware Execution,0.0045,Privilege Escalation,0.0009
SES-011101,Normal,Normal,0.9935,1,Normal,0.9935,Device Spoofing,0.0012,Malware Execution,0.0007
SES-003387,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0007,Impossible Travel,0.0003
SES-001463,Normal,Normal,0.9983,1,Normal,0.9983,Device Spoofing,0.0002,Impossible Travel,0.0002
SES-011963,Normal,Normal,0.9969,1,Normal,0.9969,USB Data Theft,0.0005,Impossible Travel,0.0003
SES-012132,Normal,Normal,0.9984,1,Normal,0.9984,Impossible Travel,0.0003,Device Spoofing,0.0001
SES-001676,Normal,Normal,0.6193,1,Normal,0.6193,Malware Execution,0.354,Privilege Escalation,0.0056
SES-011164,Normal,Normal,0.9646,1,Normal,0.9646,USB Data Theft,0.0117,Insider Drift,0.0035
SES-002393,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0006,Impossible Travel,0.0002
SES-002603,Normal,Normal,0.9889,1,Normal,0.9889,Privilege Escalation,0.005,Malware Execution,0.0016
SES-000349,Normal,Normal,0.9684,1,Normal,0.9684,Insider Threat,0.009,Device Spoofing,0.0053
SES-009235,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Impossible Travel,0.0001
SES-003634,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-009661,Normal,Normal,0.9983,1,Normal,0.9983,USB Data Theft,0.0005,Insider Threat,0.0005
SES-007137,Normal,Normal,0.9628,1,Normal,0.9628,Lateral Movement,0.0249,Malware Execution,0.0083
SES-003751,Normal,Normal,0.9841,1,Normal,0.9841,Insider Threat,0.004,Device Spoofing,0.0032
SES-010751,Normal,Normal,0.9595,1,Normal,0.9595,Device Spoofing,0.0336,Impossible Travel,0.0008
SES-003246,Normal,Normal,0.9989,1,Normal,0.9989,Malware Execution,0.0006,Device Spoofing,0.0001
SES-003128,Normal,Normal,0.9987,1,Normal,0.9987,Malware Execution,0.0003,Device Spoofing,0.0001
SES-012490,Brute Force,Brute Force,0.6597,1,Brute Force,0.6597,Credential Stuffing,0.3112,Insider Drift,0.0085
SES-010913,Normal,Normal,0.9922,1,Normal,0.9922,Impossible Travel,0.0017,Device Spoofing,0.0013
SES-006473,Normal,Normal,0.5655,1,Normal,0.5655,USB Data Theft,0.3986,Impossible Travel,0.0042
SES-007903,Normal,Normal,0.7581,1,Normal,0.7581,Privilege Escalation,0.093,Malware Execution,0.0586
SES-010109,Credential Stuffing,Credential Stuffing,0.9862,1,Credential Stuffing,0.9862,Brute Force,0.0132,Normal,0.0003
SES-003146,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0006,Credential Stuffing,0.0001
SES-009879,Normal,Normal,0.783,1,Normal,0.783,Privilege Escalation,0.081,Malware Execution,0.0396
SES-007732,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-002873,Malware Execution,Normal,0.9007,0,Normal,0.9007,Insider Threat,0.0764,Malware Execution,0.0097
SES-006052,Normal,Normal,0.999,1,Normal,0.999,Malware Execution,0.0003,Insider Threat,0.0003
SES-002976,Normal,Normal,0.9978,1,Normal,0.9978,Device Spoofing,0.0006,USB Data Theft,0.0004
SES-007165,Brute Force,Brute Force,0.6457,1,Brute Force,0.6457,Credential Stuffing,0.3411,Normal,0.0043
SES-011752,Normal,Normal,0.5897,1,Normal,0.5897,Device Spoofing,0.3978,USB Data Theft,0.003
SES-005632,Normal,Normal,0.9986,1,Normal,0.9986,USB Data Theft,0.0011,Impossible Travel,0.0
SES-012945,Normal,Normal,0.9945,1,Normal,0.9945,USB Data Theft,0.001,Impossible Travel,0.0005
SES-003026,Normal,Normal,0.9978,1,Normal,0.9978,Device Spoofing,0.0005,Impossible Travel,0.0002
SES-007536,Normal,Normal,0.7764,1,Normal,0.7764,Insider Threat,0.147,USB Data Theft,0.0257
SES-009913,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0002,Device Spoofing,0.0002
SES-006536,Normal,Normal,0.9984,1,Normal,0.9984,Device Spoofing,0.0002,Impossible Travel,0.0002
SES-005227,Normal,Normal,0.5807,1,Normal,0.5807,USB Data Theft,0.3972,Impossible Travel,0.0033
SES-002263,Normal,Normal,0.9982,1,Normal,0.9982,USB Data Theft,0.0006,Device Spoofing,0.0003
SES-012723,Normal,Normal,0.9991,1,Normal,0.9991,Impossible Travel,0.0002,Malware Execution,0.0001
SES-000694,Normal,Normal,0.9976,1,Normal,0.9976,Impossible Travel,0.0004,USB Data Theft,0.0003
SES-011049,Normal,Device Spoofing,0.5151,0,Device Spoofing,0.5151,Normal,0.4236,Insider Threat,0.0501
SES-012071,Normal,Normal,0.9997,1,Normal,0.9997,Device Spoofing,0.0,Impossible Travel,0.0
SES-012199,Normal,Normal,0.9995,1,Normal,0.9995,Insider Threat,0.0,Impossible Travel,0.0
SES-007813,Normal,Normal,0.9925,1,Normal,0.9925,Malware Execution,0.0023,Device Spoofing,0.0009
SES-003351,Normal,Normal,0.9847,1,Normal,0.9847,Device Spoofing,0.0103,USB Data Theft,0.0014
SES-005289,Normal,Normal,0.879,1,Normal,0.879,Insider Drift,0.1137,Lateral Movement,0.0033
SES-010702,Normal,Normal,0.985,1,Normal,0.985,Device Spoofing,0.0044,Impossible Travel,0.0015
SES-008915,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-011186,Normal,Normal,0.9883,1,Normal,0.9883,Lateral Movement,0.0035,Off-hours Access,0.0031
SES-001621,Normal,Normal,0.9936,1,Normal,0.9936,USB Data Theft,0.0036,Device Spoofing,0.0003
SES-003773,Normal,Normal,0.9935,1,Normal,0.9935,Device Spoofing,0.0027,Malware Execution,0.001
SES-002249,Normal,Normal,0.9621,1,Normal,0.9621,Insider Threat,0.0217,Insider Drift,0.002
SES-011460,Normal,Normal,0.998,1,Normal,0.998,Impossible Travel,0.0004,Device Spoofing,0.0003
SES-003240,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0006,Device Spoofing,0.0002
SES-011474,Normal,Normal,0.9993,1,Normal,0.9993,Impossible Travel,0.0002,Device Spoofing,0.0001
SES-003915,Normal,Normal,0.9607,1,Normal,0.9607,USB Data Theft,0.0124,Insider Threat,0.0084
SES-009042,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9991,1,Low-and-Slow Exfiltration,0.9991,Normal,0.0006,USB Data Theft,0.0
SES-007864,Normal,Normal,0.9517,1,Normal,0.9517,Privilege Escalation,0.0201,Device Spoofing,0.0091
SES-003263,Normal,Normal,0.997,1,Normal,0.997,USB Data Theft,0.0018,Device Spoofing,0.0002
SES-012092,Insider Threat,Insider Threat,0.9965,1,Insider Threat,0.9965,Normal,0.0023,USB Data Theft,0.0002
SES-007794,Normal,Normal,0.9996,1,Normal,0.9996,Insider Threat,0.0001,Impossible Travel,0.0
SES-005046,Off-hours Access,Off-hours Access,0.9996,1,Off-hours Access,0.9996,Normal,0.0003,Device Spoofing,0.0
SES-009460,Normal,Normal,0.9934,1,Normal,0.9934,Insider Drift,0.0037,Device Spoofing,0.0006
SES-006275,Privilege Escalation,Privilege Escalation,0.7558,1,Privilege Escalation,0.7558,Malware Execution,0.1367,Normal,0.0667
SES-005957,Suspicious PowerShell,Suspicious PowerShell,0.9979,1,Suspicious PowerShell,0.9979,Privilege Escalation,0.0009,Malware Execution,0.0005
